# Subset of the actual data file only containing year 2000
# The format for each line is (i stands for integer, f for float):
#iii ii ii iiiii fffff.f iiii ii ff.fff ff.fff ff.fff ff.fff ff.fff ff.fff ff.fff ff.fff iiii iiii iiii iiii iiii iiii iiii iiii  iiii iii ffffff.f ffffff.f i
# The parameters in each line are:
#YYY MM DD  days  days_m  Bsr dB    Kp1    Kp2    Kp3    Kp4    Kp5    Kp6    Kp7    Kp8  ap1  ap2  ap3  ap4  ap5  ap6  ap7  ap8    Ap  SN F10.7obs F10.7adj D
2000 11 27 25168 25168.5 2284 14  6.333  6.000  5.667  4.667  4.000  2.667  4.000  2.667   94   80   67   39   27   12   27   12    45 124    191.7    186.6 2
2000 11 28 25169 25169.5 2284 15  3.000  4.333  5.000  4.333  4.667  3.667  4.333  4.000   15   32   48   32   39   22   32   27    31 157    195.5    190.3 2
2000 11 29 25170 25170.5 2284 16  6.333  6.667  6.667  4.667  5.000  3.333  2.333  3.000   94  111  111   39   48   18    9   15    56 182    188.4    183.2 2
2000 11 30 25171 25171.5 2284 17  1.667  2.000  1.667  1.667  1.333  1.667  1.000  2.000    6    7    6    6    5    6    4    7     6 204    192.3    187.0 2
2000 12 01 25172 25172.5 2284 18  2.000  2.333  0.667  1.667  2.000  2.333  0.667  0.333    7    9    3    6    7    9    3    2     6 159    184.5    179.3 2
2000 12 02 25173 25173.5 2284 19  0.000  0.000  0.667  0.667  1.333  1.667  1.000  1.000    0    0    3    3    5    6    4    4     3 150    167.0    162.3 2
2000 12 03 25174 25174.5 2284 20  1.000  2.000  3.000  2.000  3.000  3.000  3.000  1.333    4    7   15    7   15   15   15    5    10 162    163.6    158.9 2
2000 12 04 25175 25175.5 2284 21  2.667  3.000  2.667  2.000  1.667  1.000  1.333  2.667   12   15   12    7    6    4    5   12     9  99    152.0    147.6 2
2000 12 05 25176 25176.5 2284 22  1.333  2.000  1.000  1.667  2.000  1.000  0.333  0.333    5    7    4    6    7    4    2    2     5  89    147.0    142.7 2
2000 12 06 25177 25177.5 2284 23  0.333  1.000  1.667  1.667  1.333  3.000  2.333  2.667    2    4    6    6    5   15    9   12     7  78    141.0    136.9 2
2000 12 07 25178 25178.5 2284 24  3.000  3.000  3.333  2.667  3.333  2.000  2.333  4.000   15   15   18   12   18    7    9   27    15  93    144.2    139.9 2
2000 12 08 25179 25179.5 2284 25  3.667  3.333  3.000  3.000  4.000  3.333  3.000  3.333   22   18   15   15   27   18   15   18    18  78    138.3    134.1 2
2000 12 09 25180 25180.5 2284 26  3.000  3.667  3.333  2.667  2.333  3.333  3.333  4.333   15   22   18   12    9   18   18   32    18  80    134.7    130.7 2
2000 12 10 25181 25181.5 2284 27  3.333  3.000  2.333  2.000  2.000  2.000  2.667  2.667   18   15    9    7    7    7   12   12    11  85    146.6    142.1 2
2000 12 11 25182 25182.5 2285  1  3.000  2.667  2.333  1.667  1.667  0.667  1.333  2.667   15   12    9    6    6    3    5   12     8  99    143.6    139.2 2
2000 12 12 25183 25183.5 2285  2  1.000  1.333  0.667  1.000  1.667  1.333  2.333  1.333    4    5    3    4    6    5    9    5     5 122    149.8    145.2 2
2000 12 13 25184 25184.5 2285  3  2.667  1.667  0.667  1.000  0.667  0.333  0.667  1.333   12    6    3    4    3    2    3    5     5 157    164.6    159.5 2
2000 12 14 25185 25185.5 2285  4  0.333  0.333  0.667  0.667  0.667  0.333  0.333  1.333    2    2    3    3    3    2    2    5     3 185    182.2    176.5 2
2000 12 15 25186 25186.5 2285  5  0.667  0.000  0.333  0.667  0.667  0.333  0.667  0.333    3    0    2    3    3    2    3    2     2 210    187.8    181.9 2
2000 12 16 25187 25187.5 2285  6  0.000  0.000  0.333  0.333  1.000  1.333  1.667  1.333    0    0    2    2    4    5    6    5     3 199    190.5    184.4 2
2000 12 17 25188 25188.5 2285  7  2.000  2.333  1.000  1.333  3.000  2.333  3.333  1.000    7    9    4    5   15    9   18    4     9 207    196.7    190.4 2
2000 12 18 25189 25189.5 2285  8  1.667  2.667  2.000  2.333  1.667  2.667  2.667  2.000    6   12    7    9    6   12   12    7     9 190    198.0    191.6 2
2000 12 19 25190 25190.5 2285  9  2.000  1.667  0.667  2.000  1.333  1.333  1.333  0.333    7    6    3    7    5    5    5    2     5 162    198.6    192.2 2
2000 12 20 25191 25191.5 2285 10  0.000  0.000  0.667  1.333  0.667  0.667  1.333  0.667    0    0    3    5    3    3    5    3     3 174    201.3    194.8 2
2000 12 21 25192 25192.5 2285 11  0.333  0.000  0.333  1.667  1.667  1.667  0.667  1.333    2    0    2    6    6    6    3    5     4 159    194.5    188.2 2
2000 12 22 25193 25193.5 2285 12  0.333  1.333  1.000  0.667  0.667  1.000  1.667  3.667    2    5    4    3    3    4    6   22     6 147    190.0    183.8 2
2000 12 23 25194 25194.5 2285 13  4.333  5.667  4.000  2.333  2.667  2.333  2.000  2.000   32   67   27    9   12    9    7    7    21 140    190.9    184.7 2
2000 12 24 25195 25195.5 2285 14  1.667  3.000  1.000  0.667  0.667  0.667  1.333  1.333    6   15    4    3    3    3    5    5     6 158    193.0    186.7 2
2000 12 25 25196 25196.5 2285 15  2.000  1.000  0.667  0.667  3.000  2.333  0.333  2.333    7    4    3    3   15    9    2    9     6 148    187.0    180.9 2
2000 12 26 25197 25197.5 2285 16  1.667  1.333  1.000  1.000  0.333  1.000  2.000  2.667    6    5    4    4    2    4    7   12     6 166    188.8    182.6 2
2000 12 27 25198 25198.5 2285 17  2.000  1.333  1.000  1.000  2.333  3.333  2.333  1.667    7    5    4    4    9   18    9    6     8 162    187.6    181.4 2
2000 12 28 25199 25199.5 2285 18  2.333  1.000  1.333  1.000  3.000  1.333  1.000  0.333    9    4    5    4   15    5    4    2     6 162    185.4    179.3 2
2000 12 29 25200 25200.5 2285 19  1.000  3.333  1.667  1.000  0.333  1.000  1.333  2.000    4   18    6    4    2    4    5    7     6 151    181.5    175.5 2
2000 12 30 25201 25201.5 2285 20  1.333  0.667  0.667  1.000  1.000  0.667  0.000  1.000    5    3    3    4    4    3    0    4     3 152    182.1    176.1 2
2000 12 31 25202 25202.5 2285 21  1.333  0.000  0.333  1.000  0.667  0.000  0.000  0.333    5    0    2    4    3    0    0    2     2 119    169.5    163.9 2
